ATIVO,VALOR,DATA COM,DATA PAGAMENTO,TIPO,DY
PETR3,"R$ 0,66410300",23/12/2024,20/02/2025,JCP,"1,67%"
PETR4,"R$ 0,01134886",23/12/2024,20/02/2025,Rend. Tributado,"0,03%"
PETR4,"R$ 0,66410331",23/12/2024,20/02/2025,JCP,"1,80%"
ISAE4,"R$ 0,78694500",11/02/2025,21/02/2025,JCP,"3,22%"
VBBR3,"R$ 0,46684916",28/06/2024,27/02/2025,JCP,"2,22%"
ASAI3,"R$ 0,09270139",06/01/2025,28/02/2025,JCP,"1,65%"
BBDC3,"R$ 0,01724983",03/02/2025,05/03/2025,JCP,"0,16%"
BBDC4,"R$ 0,01897481",03/02/2025,05/03/2025,JCP,"0,16%"
BBSE3,"R$ 0,04783205",20/02/2025,06/03/2025,Rend. Tributado,"0,12%"
BBSE3,"R$ 2,27232921",20/02/2025,06/03/2025,Dividendo,"5,70%"
IGTI11,"R$ 0,16850427",21/02/2025,06/03/2025,Dividendo,"0,87%"
ITUB4,"R$ 0,01765000",31/01/2025,06/03/2025,JCP,"0,05%"
ALOS3,"R$ 0,09135015",20/02/2025,07/03/2025,Dividendo,"0,48%"
ITSA4,"R$ 0,04840000",19/09/2024,07/03/2025,JCP,"0,43%"
ITSA4,"R$ 0,05810000",11/12/2024,07/03/2025,JCP,"0,62%"
ITSA4,"R$ 0,40815000",17/02/2025,07/03/2025,Dividendo,"4,13%"
ITSA4,"R$ 0,10110000",17/02/2025,07/03/2025,JCP,"1,02%"
ITUB4,"R$ 1,25093000",17/02/2025,07/03/2025,Dividendo,"3,59%"
ITUB4,"R$ 0,27298000",19/09/2024,07/03/2025,JCP,"0,75%"
ITUB4,"R$ 0,31056000",09/12/2024,07/03/2025,JCP,"0,94%"
ITUB4,"R$ 0,33344000",17/02/2025,07/03/2025,JCP,"0,96%"
POMO4,"R$ 0,23000000",26/02/2025,07/03/2025,Dividendo,"3,10%"
KLBN11,"R$ 0,21219552",16/12/2024,12/03/2025,JCP,"0,91%"
WEGE3,"R$ 0,30265269",28/02/2025,12/03/2025,Dividendo,"0,62%"
WEGE3,"R$ 0,07005882",27/09/2024,12/03/2025,JCP,"0,13%"
WEGE3,"R$ 0,07976471",20/12/2024,12/03/2025,JCP,"0,14%"
GGBR4,"R$ 0,10000000",05/03/2025,14/03/2025,Dividendo,"0,60%"
KLBN11,"R$ 0,04441318",05/03/2025,14/03/2025,Dividendo,"0,23%"
UGPA3,"R$ 0,45016426",06/03/2025,14/03/2025,Dividendo,"2,83%"
VALE3,"R$ 0,52053074",11/12/2024,14/03/2025,JCP,"0,89%"
VALE3,"R$ 2,14184748",07/03/2025,14/03/2025,Dividendo,"3,79%"
GOAU4,"R$ 0,05000000",05/03/2025,17/03/2025,Dividendo,"0,54%"
STBP3,"R$ 0,27342334",06/03/2025,17/03/2025,Dividendo,"2,04%"
BBAS3,"R$ 0,13600181",11/03/2025,20/03/2025,Dividendo,"0,49%"
BBAS3,"R$ 0,34259249",11/03/2025,20/03/2025,JCP,"1,24%"
BBAS3,"R$ 0,00354526",11/03/2025,20/03/2025,Rend. Tributado,"0,01%"
BBAS3,"R$ 0,00893062",11/03/2025,20/03/2025,Rend. Tributado,"0,03%"
PETR3,"R$ 0,65356500",23/12/2024,20/03/2025,Dividendo,"1,65%"
PETR3,"R$ 0,01053800",23/12/2024,20/03/2025,JCP,"0,03%"
PETR3,"R$ 0,00027509",23/12/2024,20/03/2025,Rend. Tributado,"0,00%"
PETR3,"R$ 0,01706074",23/12/2024,20/03/2025,Rend. Tributado,"0,04%"
PETR4,"R$ 0,01053822",23/12/2024,20/03/2025,JCP,"0,03%"
PETR4,"R$ 0,65356508",23/12/2024,20/03/2025,Dividendo,"1,77%"
PETR4,"R$ 0,01706074",23/12/2024,20/03/2025,Rend. Tributado,"0,05%"
PETR4,"R$ 0,00027509",23/12/2024,20/03/2025,Rend. Tributado,"0,00%"
BBAS3,"R$ 0,14935148",11/03/2025,21/03/2025,JCP,"0,54%"
ISAE4,"R$ 0,78694500",11/03/2025,21/03/2025,JCP,"3,34%"
MULT3,"R$ 0,15482996",04/04/2024,24/03/2025,JCP,"0,62%"
ENGI11,"R$ 1,90000000",25/02/2025,28/03/2025,Dividendo,"4,54%"
RAIZ4,"R$ 0,01001412",02/08/2024,31/03/2025,Dividendo,"0,34%"
BBDC3,"R$ 0,01724983",05/03/2025,01/04/2025,JCP,"0,16%"
BBDC4,"R$ 0,01897481",05/03/2025,01/04/2025,JCP,"0,17%"
ITSA4,"R$ 0,02352950",28/02/2025,01/04/2025,JCP,"0,22%"
ITSA4,"R$ 0,02352950",28/02/2025,01/04/2025,JCP,"0,27%"
ITUB4,"R$ 0,01765000",28/02/2025,01/04/2025,JCP,"0,06%"
ALOS3,"R$ 0,10160254",21/03/2025,02/04/2025,JCP,"0,52%"
ABEV3,"R$ 0,12760000",14/03/2025,04/04/2025,Dividendo,"0,94%"
RDOR3,"R$ 0,18107197",26/03/2025,04/04/2025,JCP,"0,64%"
TOTS3,"R$ 0,14000000",24/03/2025,04/04/2025,JCP,"0,42%"
B3SA3,"R$ 0,06282808",25/03/2025,07/04/2025,JCP,"0,50%"
VIVT3,"R$ 0,36884885",26/12/2024,08/04/2025,JCP,"0,76%"
VIVT3,"R$ 0,12208230",26/08/2024,08/04/2025,JCP,"0,23%"
VIVT3,"R$ 0,19781208",26/07/2024,08/04/2025,JCP,"0,41%"
LREN3,"R$ 0,18775200",25/03/2025,09/04/2025,JCP,"1,49%"
PSSA3,"R$ 0,12691131",28/03/2025,10/04/2025,Dividendo,"0,32%"
PSSA3,"R$ 0,29935563",28/03/2024,10/04/2025,JCP,"0,95%"
PSSA3,"R$ 0,31918047",28/06/2024,10/04/2025,JCP,"1,03%"
PSSA3,"R$ 0,40982316",27/09/2024,10/04/2025,JCP,"1,12%"
ITSA4,"R$ 0,09224000",17/02/2025,22/04/2025,Dividendo,"0,93%"
TIMS3,"R$ 0,08262404",17/02/2025,22/04/2025,JCP,"0,47%"
TIMS3,"R$ 0,28225423",03/04/2025,22/04/2025,Dividendo,"1,54%"
BBDC3,"R$ 0,17957068",30/09/2024,30/04/2025,JCP,"1,37%"
BBDC4,"R$ 0,19752774",30/09/2024,30/04/2025,JCP,"1,34%"
IGTI11,"R$ 0,16888732",17/04/2025,30/04/2025,Dividendo,"0,85%"
SMFT3,"R$ 0,06697362",24/03/2025,30/04/2025,JCP,"0,32%"
BBDC3,"R$ 0,01724983",01/04/2025,02/05/2025,JCP,"0,15%"
BBDC4,"R$ 0,01897481",01/04/2025,02/05/2025,JCP,"0,15%"
ITUB4,"R$ 0,01765000",31/03/2025,02/05/2025,JCP,"0,06%"
VAMO3,"R$ 0,26826205",29/11/2024,02/05/2025,JCP,"4,63%"
AURE3,"R$ 0,05703266",24/04/2025,05/05/2025,Dividendo,"0,66%"
MGLU3,"R$ 0,30517547",25/04/2025,05/05/2025,Dividendo,"2,92%"
ALOS3,"R$ 0,10169247",22/04/2025,06/05/2025,Dividendo,"0,50%"
CURY3,"R$ 0,26620556",17/04/2025,06/05/2025,Dividendo,"0,97%"
CURY3,"R$ 0,26620556",17/04/2025,06/05/2025,Dividendo,"0,97%"
MOTV3,"R$ 0,15914123",23/04/2025,06/05/2025,Dividendo,"1,22%"
SANB11,"R$ 0,40191531",17/04/2025,08/05/2025,JCP,"1,48%"
YDUQ3,"R$ 0,57065660",28/04/2025,08/05/2025,Dividendo,"3,91%"
FLRY3,"R$ 0,46613950",06/03/2025,09/05/2025,Dividendo,"4,04%"
POMO4,"R$ 0,08500000",30/04/2025,09/05/2025,JCP,"1,20%"
ELET3,"R$ 0,89530084",29/04/2025,13/05/2025,Dividendo,"2,03%"
ELET6,"R$ 0,11104150",29/04/2025,13/05/2025,Dividendo,"0,23%"
BRAP4,"R$ 0,21022090",19/12/2024,15/05/2025,JCP,"1,24%"
BRAP4,"R$ 0,91971644",25/04/2025,15/05/2025,Dividendo,"5,20%"
CPLE6,"R$ 0,43835344",24/04/2025,15/05/2025,Dividendo,"3,77%"
CXSE3,"R$ 0,32017465",30/04/2025,15/05/2025,Dividendo,"1,98%"
SLCE3,"R$ 0,54632738",05/05/2025,15/05/2025,Dividendo,"2,77%"
RENT3,"R$ 0,45638485",26/03/2025,16/05/2025,JCP,"1,33%"
GGBR4,"R$ 0,12000000",08/05/2025,19/05/2025,Dividendo,"0,81%"
GOAU4,"R$ 0,08000000",08/05/2025,20/05/2025,Dividendo,"0,97%"
PETR3,"R$ 0,35477261",16/04/2025,20/05/2025,Dividendo,"1,05%"
PETR3,"R$ 0,01706013",16/04/2025,20/05/2025,Rend. Tributado,"0,05%"
PETR4,"R$ 0,35477261",16/04/2025,20/05/2025,Dividendo,"1,13%"
PETR4,"R$ 0,01706013",16/04/2025,20/05/2025,Rend. Tributado,"0,05%"
SBSP3,"R$ 2,67900000",29/04/2025,20/05/2025,JCP,"2,40%"
SBSP3,"R$ 1,05147238",29/04/2025,20/05/2025,Dividendo,"0,94%"
KLBN11,"R$ 0,22880051",13/05/2025,22/05/2025,Dividendo,"1,17%"
VIVA3,"R$ 0,66016306",22/04/2025,22/05/2025,Dividendo,"3,29%"
EMBR3,"R$ 0,07010891",12/05/2025,23/05/2025,Dividendo,"0,10%"
EGIE3,"R$ 1,14324649",21/08/2024,27/05/2025,Dividendo,"2,43%"
RECV3,"R$ 0,90014000",15/05/2025,27/05/2025,JCP,"5,91%"
EQTL3,"R$ 0,16858616",30/04/2025,28/05/2025,JCP,"0,46%"
EQTL3,"R$ 0,53158286",30/04/2025,28/05/2025,Dividendo,"1,47%"
TAEE11,"R$ 0,55330131",29/04/2025,28/05/2025,Dividendo,"1,53%"
COGN3,"R$ 0,06672035",28/04/2025,30/05/2025,Dividendo,"2,65%"
RADL3,"R$ 0,06071218",29/04/2025,30/05/2025,Dividendo,"0,30%"
VBBR3,"R$ 0,23499090",23/09/2024,30/05/2025,JCP,"1,00%"
BBDC3,"R$ 0,01724983",02/05/2025,02/06/2025,JCP,"0,14%"
BBDC4,"R$ 0,01897481",02/05/2025,02/06/2025,JCP,"0,14%"
ITUB4,"R$ 0,01765000",30/04/2025,02/06/2025,JCP,"0,05%"
ALOS3,"R$ 0,10181436",22/05/2025,03/06/2025,JCP,"0,47%"
BBAS3,"R$ 0,33425840",02/06/2025,12/06/2025,JCP,"1,43%"
BBAS3,"R$ 0,09044687",02/06/2025,12/06/2025,JCP,"0,39%"
MULT3,"R$ 0,23367481",26/06/2024,20/06/2025,JCP,"1,02%"
PETR3,"R$ 0,02152467",16/04/2025,20/06/2025,Rend. Tributado,"0,07%"
PETR3,"R$ 0,35477261",16/04/2025,20/06/2025,Dividendo,"1,05%"
PETR4,"R$ 0,02152467",16/04/2025,20/06/2025,Rend. Tributado,"0,07%"
PETR4,"R$ 0,35477261",16/04/2025,20/06/2025,Dividendo,"1,13%"
ASAI3,"R$ 0,01454566",25/04/2025,23/06/2025,Dividendo,"0,16%"
CPFE3,"R$ 0,78107749",29/04/2025,25/06/2025,Dividendo,"2,15%"
RAIL3,"R$ 0,81043771",16/06/2025,25/06/2025,Dividendo,"4,15%"
CMIG4,"R$ 0,08778000",26/03/2024,30/06/2025,JCP,"0,71%"
CMIG4,"R$ 0,08260111",23/09/2024,30/06/2025,JCP,"0,71%"
CMIG4,"R$ 0,07510604",21/06/2024,30/06/2025,JCP,"0,71%"
CMIG4,"R$ 0,09790376",23/12/2024,30/06/2025,JCP,"0,87%"
CMIG4,"R$ 0,32940590",30/04/2025,30/06/2025,Dividendo,"3,20%"
BBDC3,"R$ 0,01724983",02/06/2025,01/07/2025,JCP,"0,12%"
BBDC4,"R$ 0,01897481",02/06/2025,01/07/2025,JCP,"0,12%"
ITSA4,"R$ 0,02352950",30/05/2025,01/07/2025,JCP,"0,21%"
ITUB4,"R$ 0,01765000",30/05/2025,01/07/2025,JCP,"0,05%"
RDOR3,"R$ 0,20392040",16/06/2025,01/07/2025,JCP,"0,57%"
ALOS3,"R$ 0,10198555",17/06/2025,02/07/2025,Dividendo,"0,47%"
DIRR3,"R$ 0,66666667",27/06/2025,04/07/2025,Dividendo,"1,57%"
ABEV3,"R$ 0,12800000",15/05/2025,07/07/2025,Dividendo,"0,90%"
B3SA3,"R$ 0,07282011",23/06/2025,07/07/2025,JCP,"0,53%"
TOTS3,"R$ 0,15000000",23/06/2025,07/07/2025,JCP,"0,36%"
CMIN3,"R$ 0,03895596",06/01/2025,15/07/2025,JCP,"0,79%"
CMIN3,"R$ 0,03865948",13/05/2025,15/07/2025,JCP,"0,65%"
CMIN3,"R$ 0,20066109",13/05/2025,15/07/2025,Dividendo,"3,40%"
LREN3,"R$ 0,20302700",02/07/2025,15/07/2025,JCP,"1,07%"
VIVT3,"R$ 0,61668512",27/02/2025,15/07/2025,Amortização,"1,23%"
TIMS3,"R$ 0,12408486",21/05/2025,23/07/2025,JCP,"0,63%"
TIMS3,"R$ 0,28225423",03/04/2025,23/07/2025,Dividendo,"1,54%"
CPFE3,"R$ 0,43393194",29/04/2025,25/07/2025,Dividendo,"1,20%"
IGTI11,"R$ 0,16888732",17/04/2025,30/07/2025,Dividendo,"0,85%"
BBDC3,"R$ 0,26725055",30/12/2024,31/07/2025,JCP,"2,57%"
BBDC4,"R$ 0,29397561",30/12/2024,31/07/2025,JCP,"2,60%"
SMFT3,"R$ 0,06697362",13/06/2025,31/07/2025,JCP,"0,28%"
BBDC3,"R$ 0,01724983",01/07/2025,01/08/2025,JCP,"0,12%"
BBDC4,"R$ 0,01897481",01/07/2025,01/08/2025,JCP,"0,11%"
ITUB4,"R$ 0,01765000",30/06/2025,01/08/2025,JCP,"0,05%"
ALOS3,"R$ 0,10216432",22/07/2025,04/08/2025,Dividendo,"0,48%"
SANB11,"R$ 0,53588004",17/07/2025,08/08/2025,JCP,"1,90%"
WEGE3,"R$ 0,17145038",25/07/2025,13/08/2025,Dividendo,"0,47%"
WEGE3,"R$ 0,09405882",20/06/2025,13/08/2025,JCP,"0,23%"
WEGE3,"R$ 0,08070588",21/03/2025,13/08/2025,JCP,"0,17%"
BPAC11,"R$ 0,60400687",08/08/2025,15/08/2025,JCP,"1,48%"
CXSE3,"R$ 0,31000000",01/08/2025,15/08/2025,Dividendo,"2,25%"
MOTV3,"R$ 0,17934703",05/08/2025,15/08/2025,Dividendo,"1,39%"
GGBR4,"R$ 0,12000000",11/08/2025,18/08/2025,Dividendo,"0,73%"
GOAU4,"R$ 0,08000000",11/08/2025,19/08/2025,Dividendo,"0,88%"
KLBN11,"R$ 0,25094462",08/08/2025,19/08/2025,Dividendo,"1,33%"
RENT3,"R$ 0,50619366",27/06/2025,19/08/2025,JCP,"1,24%"
PETR3,"R$ 0,45458310",02/06/2025,20/08/2025,JCP,"1,37%"
PETR4,"R$ 0,45458310",02/06/2025,20/08/2025,JCP,"1,45%"
CPFE3,"R$ 0,32110963",29/04/2025,25/08/2025,Dividendo,"0,88%"
BBSE3,"R$ 1,94209516",14/08/2025,26/08/2025,Dividendo,"5,55%"
TAEE11,"R$ 0,54652245",12/05/2025,27/08/2025,JCP,"1,55%"
ELET3,"R$ 1,75770643",15/08/2025,28/08/2025,Dividendo,"3,98%"
ELET6,"R$ 1,93347902",15/08/2025,28/08/2025,Dividendo,"4,04%"
ITSA4,"R$ 0,05910000",20/06/2025,29/08/2025,JCP,"0,55%"
ITSA4,"R$ 0,18590000",18/08/2025,29/08/2025,JCP,"1,67%"
ITUB4,"R$ 0,33410000",09/06/2025,29/08/2025,JCP,"0,93%"
ITUB4,"R$ 0,36340000",18/08/2025,29/08/2025,JCP,"0,96%"
UGPA3,"R$ 0,30000000",21/08/2025,29/08/2025,Dividendo,"1,68%"
VBBR3,"R$ 0,26199833",23/12/2024,29/08/2025,JCP,"1,40%"
BBDC3,"R$ 0,01724983",01/08/2025,01/09/2025,JCP,"0,13%"
BBDC4,"R$ 0,01897481",01/08/2025,01/09/2025,JCP,"0,12%"
ITUB4,"R$ 0,01765000",31/07/2025,01/09/2025,JCP,"0,05%"
ALOS3,"R$ 0,10191685",21/08/2025,02/09/2025,Dividendo,"0,45%"
VALE3,"R$ 1,89538742",12/08/2025,03/09/2025,JCP,"3,39%"
POMO4,"R$ 0,07500000",26/08/2025,08/09/2025,Dividendo,"0,81%"
POMO4,"R$ 0,09000000",26/08/2025,08/09/2025,JCP,"0,97%"
PETR3,"R$ 0,14613560",02/06/2025,22/09/2025,JCP,"0,44%"
PETR3,"R$ 0,30844749",02/06/2025,22/09/2025,Dividendo,"0,93%"
PETR4,"R$ 0,14613560",02/06/2025,22/09/2025,JCP,"0,47%"
PETR4,"R$ 0,30844749",02/06/2025,22/09/2025,Dividendo,"0,99%"
ENGI11,"R$ 1,00000000",12/08/2025,26/09/2025,Dividendo,"2,06%"
BBDC3,"R$ 0,01724983",01/09/2025,01/10/2025,JCP,"0,12%"
BBDC4,"R$ 0,01897481",01/09/2025,01/10/2025,JCP,"0,11%"
ITSA4,"R$ 0,02352950",29/08/2025,01/10/2025,JCP,"0,21%"
ITUB4,"R$ 0,01765000",29/08/2025,01/10/2025,JCP,"0,05%"
FLRY3,"R$ 0,31009856",12/08/2025,03/10/2025,JCP,"2,15%"
ABEV3,"R$ 0,12830000",07/08/2025,06/10/2025,Dividendo,"1,02%"
TIMS3,"R$ 0,13231510",25/07/2025,21/10/2025,JCP,"0,66%"
TIMS3,"R$ 0,28266749",03/04/2025,23/10/2025,Dividendo,"1,54%"
IGTI11,"R$ 0,16888732",17/04/2025,30/10/2025,Dividendo,"0,85%"
BBDC3,"R$ 0,01724983",01/10/2025,03/11/2025,JCP,"0,00%"
BBDC4,"R$ 0,01897481",01/10/2025,03/11/2025,JCP,"0,00%"
ITUB4,"R$ 0,01765000",30/09/2025,03/11/2025,JCP,"0,00%"
CXSE3,"R$ 0,32000000",03/11/2025,17/11/2025,Dividendo,"0,00%"
PETR3,"R$ 0,33596205",21/08/2025,21/11/2025,JCP,"1,03%"
PETR4,"R$ 0,33596205",21/08/2025,21/11/2025,JCP,"1,11%"
TAEE11,"R$ 0,32190459",29/04/2025,27/11/2025,Dividendo,"0,89%"
TAEE11,"R$ 0,23019206",18/08/2025,27/11/2025,Dividendo,"0,68%"
TAEE11,"R$ 0,63897936",18/08/2025,27/11/2025,JCP,"1,87%"
VBBR3,"R$ 0,50435329",16/04/2025,28/11/2025,Dividendo,"2,74%"
BBDC3,"R$ 0,01724983",03/11/2025,01/12/2025,JCP,"0,00%"
BBDC4,"R$ 0,01897481",03/11/2025,01/12/2025,JCP,"0,00%"
ITUB4,"R$ 0,01765000",31/10/2025,01/12/2025,JCP,"0,00%"
RADL3,"R$ 0,06894335",03/04/2025,01/12/2025,JCP,"0,35%"
RADL3,"R$ 0,07694087",03/07/2025,05/12/2025,JCP,"0,51%"
PETR3,"R$ 0,13504029",21/08/2025,22/12/2025,JCP,"0,41%"
PETR3,"R$ 0,20092175",21/08/2025,22/12/2025,Dividendo,"0,62%"
PETR4,"R$ 0,20092175",21/08/2025,22/12/2025,Dividendo,"0,66%"
PETR4,"R$ 0,13504029",21/08/2025,22/12/2025,JCP,"0,45%"
EGIE3,"R$ 0,87648135",06/05/2025,23/12/2025,Dividendo,"2,15%"
CMIG4,"R$ 0,07510604",21/06/2024,30/12/2025,JCP,"0,71%"
CMIG4,"R$ 0,08778000",26/03/2024,30/12/2025,JCP,"0,71%"
CMIG4,"R$ 0,32940590",30/04/2025,30/12/2025,Dividendo,"3,20%"
CMIG4,"R$ 0,09790376",23/12/2024,30/12/2025,JCP,"0,87%"
HYPE3,"R$ 0,09735000",23/05/2024,31/12/2025,JCP,"0,32%"
HYPE3,"R$ 0,09767000",21/06/2024,31/12/2025,JCP,"0,34%"
HYPE3,"R$ 0,09767000",24/07/2024,31/12/2025,JCP,"0,35%"
PSSA3,"R$ 0,47889395",28/03/2025,31/12/2025,Dividendo,"1,20%"
