ATIVO,VALOR,DATA COM,DATA PAGAMENTO,TIPO,DY
B3SA3,"R$ 0,03672762",23/02/2023,10/04/2023,Dividendo,"0,34%"
B3SA3,"R$ 0,06022960",28/03/2023,10/04/2023,JCP,"0,57%"
ISAE4,"R$ 1,06240400",26/12/2022,11/04/2023,JCP,"4,46%"
PSSA3,"R$ 0,62330389",30/08/2022,11/04/2023,JCP,"2,78%"
TIMS3,"R$ 0,24785275",10/04/2023,18/04/2023,Dividendo,"1,91%"
VIVT3,"R$ 0,14365648",30/06/2022,18/04/2023,JCP,"0,31%"
VIVT3,"R$ 0,07464560",31/03/2022,18/04/2023,JCP,"0,14%"
VIVT3,"R$ 0,04481099",29/04/2022,18/04/2023,JCP,"0,09%"
VIVT3,"R$ 0,05369750",25/02/2022,18/04/2023,JCP,"0,11%"
VIVT3,"R$ 0,08987503",31/08/2022,18/04/2023,JCP,"0,21%"
VIVT3,"R$ 0,21490100",29/12/2022,18/04/2023,JCP,"0,56%"
BBDC3,"R$ 0,01724983",03/04/2023,02/05/2023,JCP,"0,15%"
BBDC4,"R$ 0,01897481",03/04/2023,02/05/2023,JCP,"0,15%"
BEEF3,"R$ 0,35662843",18/04/2023,02/05/2023,Dividendo,"3,91%"
ITUB4,"R$ 0,01765000",31/03/2023,02/05/2023,JCP,"0,07%"
MOTV3,"R$ 0,03654841",19/04/2023,02/05/2023,Dividendo,"0,28%"
RECV3,"R$ 0,44413839",26/04/2023,05/05/2023,Dividendo,"2,37%"
CXSE3,"R$ 0,50000000",27/04/2023,08/05/2023,Dividendo,"5,31%"
CXSE3,"R$ 0,01036931",27/04/2023,08/05/2023,Rend. Tributado,"0,11%"
TIMS3,"R$ 0,09501022",25/04/2023,09/05/2023,JCP,"0,69%"
AURE3,"R$ 1,50000000",04/05/2023,15/05/2023,Dividendo,"9,52%"
BRAP4,"R$ 0,17080448",26/12/2022,15/05/2023,JCP,"0,58%"
BRAP4,"R$ 1,23504780",27/04/2023,15/05/2023,Dividendo,"5,30%"
SANB11,"R$ 0,40326146",24/04/2023,15/05/2023,JCP,"1,51%"
STBP3,"R$ 0,03587262",18/04/2023,15/05/2023,Dividendo,"0,41%"
STBP3,"R$ 0,01498069",03/05/2023,15/05/2023,Dividendo,"0,18%"
CPFE3,"R$ 0,86786387",28/04/2023,16/05/2023,Dividendo,"2,80%"
KLBN11,"R$ 0,35269670",05/05/2023,16/05/2023,Dividendo,"1,77%"
CMIN3,"R$ 0,01599251",28/12/2022,17/05/2023,JCP,"0,39%"
CMIN3,"R$ 0,11520024",28/04/2023,17/05/2023,Dividendo,"2,55%"
CMIN3,"R$ 0,28257142",08/05/2023,17/05/2023,Dividendo,"6,08%"
CMIN3,"R$ 0,05094189",08/05/2023,17/05/2023,JCP,"1,10%"
CSNA3,"R$ 0,52786607",28/12/2022,17/05/2023,JCP,"3,62%"
CSNA3,"R$ 0,63106732",28/04/2023,17/05/2023,Dividendo,"4,44%"
CSNA3,"R$ 0,58604102",28/04/2023,17/05/2023,Dividendo,"4,12%"
SLCE3,"R$ 1,29859053",04/05/2023,18/05/2023,Dividendo,"2,92%"
PETR3,"R$ 0,06784528",27/04/2023,19/05/2023,Rend. Tributado,"0,26%"
PETR3,"R$ 1,37286685",27/04/2023,19/05/2023,Dividendo,"5,27%"
PETR4,"R$ 0,06784528",27/04/2023,19/05/2023,Rend. Tributado,"0,29%"
PETR4,"R$ 1,37286685",27/04/2023,19/05/2023,Dividendo,"5,90%"
RENT3,"R$ 0,36917694",28/03/2023,19/05/2023,JCP,"0,71%"
ALOS3,"R$ 0,25951207",28/04/2023,24/05/2023,Dividendo,"1,43%"
CURY3,"R$ 0,06329273",28/04/2023,25/05/2023,Dividendo,"0,51%"
ELET3,"R$ 0,22092894",27/04/2023,25/05/2023,Dividendo,"0,65%"
ELET6,"R$ 1,49365168",27/04/2023,25/05/2023,Dividendo,"4,06%"
VIVA3,"R$ 0,36326197",27/04/2023,26/05/2023,Dividendo,"1,80%"
GGBR4,"R$ 0,51000000",15/05/2023,29/05/2023,JCP,"2,06%"
GOAU4,"R$ 0,05000000",15/05/2023,30/05/2023,Dividendo,"0,44%"
GOAU4,"R$ 0,25000000",15/05/2023,30/05/2023,JCP,"2,19%"
CSAN3,"R$ 0,42857979",18/05/2023,31/05/2023,Dividendo,"2,65%"
RADL3,"R$ 0,04976491",05/10/2022,31/05/2023,JCP,"0,21%"
RADL3,"R$ 0,04792397",24/04/2023,31/05/2023,Dividendo,"0,19%"
RADL3,"R$ 0,05461993",07/12/2022,31/05/2023,JCP,"0,23%"
RAIL3,"R$ 0,06601749",19/04/2023,31/05/2023,Dividendo,"0,34%"
BBDC3,"R$ 0,01724983",02/05/2023,01/06/2023,JCP,"0,14%"
BBDC4,"R$ 0,01897481",02/05/2023,01/06/2023,JCP,"0,14%"
ITUB4,"R$ 0,01765000",28/04/2023,01/06/2023,JCP,"0,07%"
EQTL3,"R$ 0,35000000",28/04/2023,09/06/2023,Dividendo,"1,30%"
BBAS3,"R$ 0,32720996",01/06/2023,12/06/2023,JCP,"0,73%"
BBAS3,"R$ 0,06150396",01/06/2023,12/06/2023,Dividendo,"0,14%"
IGTI11,"R$ 0,09150832",20/04/2023,15/06/2023,Dividendo,"0,47%"
PETR3,"R$ 0,05213075",27/04/2023,16/06/2023,Rend. Tributado,"0,21%"
PETR3,"R$ 0,87479856",27/04/2023,16/06/2023,Dividendo,"3,36%"
PETR4,"R$ 0,05213075",27/04/2023,16/06/2023,Rend. Tributado,"0,24%"
PETR4,"R$ 0,87479856",27/04/2023,16/06/2023,Dividendo,"3,76%"
MULT3,"R$ 0,24715441",24/06/2022,20/06/2023,JCP,"1,07%"
CPFE3,"R$ 0,54007449",28/04/2023,23/06/2023,Dividendo,"1,74%"
ASAI3,"R$ 0,05001854",27/04/2023,26/06/2023,Dividendo,"0,41%"
SBSP3,"R$ 1,27600000",12/05/2023,26/06/2023,JCP,"2,52%"
USIM5,"R$ 0,32876726",27/04/2023,27/06/2023,Dividendo,"4,84%"
BBAS3,"R$ 0,16931567",12/06/2023,30/06/2023,JCP,"0,35%"
CMIG4,"R$ 0,10714014",23/09/2022,30/06/2023,JCP,"0,91%"
CMIG4,"R$ 0,08020815",24/06/2022,30/06/2023,JCP,"0,75%"
CMIG4,"R$ 0,09057091",21/12/2022,30/06/2023,JCP,"0,83%"
CMIG4,"R$ 0,11713435",27/12/2022,30/06/2023,JCP,"1,07%"
CMIG4,"R$ 0,05653493",27/04/2023,30/06/2023,Dividendo,"0,46%"
CPLE6,"R$ 0,14011292",21/11/2022,30/06/2023,JCP,"1,61%"
BBDC3,"R$ 0,01724983",01/06/2023,03/07/2023,JCP,"0,13%"
BBDC4,"R$ 0,01897481",01/06/2023,03/07/2023,JCP,"0,12%"
ITSA4,"R$ 0,02352950",31/05/2023,03/07/2023,JCP,"0,27%"
ITUB4,"R$ 0,01765000",31/05/2023,03/07/2023,JCP,"0,07%"
VAMO3,"R$ 0,01729844",05/05/2023,05/07/2023,Dividendo,"0,15%"
BBDC3,"R$ 0,17899724",26/06/2023,06/07/2023,JCP,"1,22%"
BBDC4,"R$ 0,19689696",26/06/2023,06/07/2023,JCP,"1,19%"
B3SA3,"R$ 0,06161196",27/06/2023,07/07/2023,JCP,"0,44%"
B3SA3,"R$ 0,05374176",27/06/2023,07/07/2023,Dividendo,"0,39%"
TIMS3,"R$ 0,11979550",22/06/2023,12/07/2023,JCP,"0,82%"
VIVT3,"R$ 0,24876909",13/04/2023,18/07/2023,Dividendo,"0,61%"
VIVT3,"R$ 0,30056083",29/12/2022,18/07/2023,Dividendo,"0,78%"
POMO4,"R$ 0,07000000",11/07/2023,20/07/2023,JCP,"1,40%"
ALOS3,"R$ 0,25951207",28/04/2023,26/07/2023,Dividendo,"1,43%"
EGIE3,"R$ 0,24511975",22/12/2022,26/07/2023,JCP,"0,64%"
STBP3,"R$ 0,04298249",14/07/2023,31/07/2023,JCP,"0,44%"
STBP3,"R$ 0,00743319",14/07/2023,31/07/2023,Dividendo,"0,08%"
BBDC3,"R$ 0,01724983",03/07/2023,01/08/2023,JCP,"0,12%"
BBDC4,"R$ 0,01897481",03/07/2023,01/08/2023,JCP,"0,11%"
ITUB4,"R$ 0,01765000",30/06/2023,01/08/2023,JCP,"0,06%"
RAIZ4,"R$ 0,02421062",26/07/2023,04/08/2023,Dividendo,"0,58%"
RENT3,"R$ 0,34917363",30/06/2023,14/08/2023,JCP,"0,51%"
BPAC11,"R$ 0,40144271",04/08/2023,15/08/2023,JCP,"1,23%"
KLBN11,"R$ 0,24377999",04/08/2023,15/08/2023,Dividendo,"1,05%"
SANB11,"R$ 0,40334562",20/07/2023,16/08/2023,JCP,"1,36%"
WEGE3,"R$ 0,05829412",23/06/2023,16/08/2023,JCP,"0,16%"
WEGE3,"R$ 0,05323529",17/03/2023,16/08/2023,JCP,"0,13%"
WEGE3,"R$ 0,14520229",21/07/2023,16/08/2023,Dividendo,"0,38%"
PETR3,"R$ 0,27817900",12/06/2023,18/08/2023,Dividendo,"0,82%"
PETR3,"R$ 0,66860900",12/06/2023,18/08/2023,JCP,"1,98%"
PETR4,"R$ 0,66860900",12/06/2023,18/08/2023,JCP,"2,20%"
PETR4,"R$ 0,27817900",12/06/2023,18/08/2023,Dividendo,"0,92%"
CYRE3,"R$ 0,51129460",02/05/2023,21/08/2023,Dividendo,"3,45%"
BEEF3,"R$ 0,19427383",14/08/2023,23/08/2023,Dividendo,"1,89%"
ITSA4,"R$ 0,07730000",23/03/2023,25/08/2023,JCP,"0,97%"
ITSA4,"R$ 0,11440000",22/06/2023,25/08/2023,JCP,"1,17%"
ITUB4,"R$ 0,26200000",23/03/2023,25/08/2023,JCP,"1,09%"
ITUB4,"R$ 0,26630000",19/06/2023,25/08/2023,JCP,"0,92%"
TOTS3,"R$ 0,23000000",27/07/2023,25/08/2023,JCP,"0,79%"
UGPA3,"R$ 0,25000000",17/08/2023,25/08/2023,Dividendo,"1,36%"
BBSE3,"R$ 1,60763676",16/08/2023,28/08/2023,Dividendo,"4,92%"
ENGI11,"R$ 0,70000000",15/08/2023,29/08/2023,Dividendo,"1,47%"
GGBR4,"R$ 0,43000000",18/08/2023,29/08/2023,Dividendo,"1,69%"
TAEE11,"R$ 0,07561162",03/05/2023,29/08/2023,Dividendo,"0,21%"
TAEE11,"R$ 0,28212665",07/08/2023,29/08/2023,Dividendo,"0,78%"
TAEE11,"R$ 0,62771745",07/08/2023,29/08/2023,JCP,"1,73%"
BBAS3,"R$ 0,00156179",21/08/2023,30/08/2023,Rend. Tributado,"0,00%"
BBAS3,"R$ 0,00711400",21/08/2023,30/08/2023,Rend. Tributado,"0,01%"
BBAS3,"R$ 0,07186082",21/08/2023,30/08/2023,Dividendo,"0,15%"
BBAS3,"R$ 0,32732757",21/08/2023,30/08/2023,JCP,"0,69%"
GOAU4,"R$ 0,26000000",18/08/2023,30/08/2023,Dividendo,"2,16%"
STBP3,"R$ 0,06131784",10/08/2023,31/08/2023,Dividendo,"0,61%"
STBP3,"R$ 0,04245763",10/08/2023,31/08/2023,JCP,"0,43%"
AZZA3,"R$ 0,84976953",30/06/2023,01/09/2023,JCP,"1,08%"
BBDC3,"R$ 0,01724983",01/08/2023,01/09/2023,JCP,"0,12%"
BBDC4,"R$ 0,01897481",01/08/2023,01/09/2023,JCP,"0,11%"
ITUB4,"R$ 0,01765000",31/07/2023,01/09/2023,JCP,"0,06%"
VALE3,"R$ 1,91847180",11/08/2023,01/09/2023,JCP,"3,00%"
IGTI11,"R$ 0,09150832",20/04/2023,15/09/2023,Dividendo,"0,47%"
MULT3,"R$ 0,17070192",27/09/2022,20/09/2023,JCP,"0,70%"
PETR3,"R$ 0,94678900",12/06/2023,20/09/2023,Dividendo,"2,92%"
PETR4,"R$ 0,94678900",12/06/2023,20/09/2023,Dividendo,"3,26%"
EGIE3,"R$ 1,78344074",08/05/2023,26/09/2023,Dividendo,"4,10%"
BBAS3,"R$ 0,16709861",11/09/2023,29/09/2023,JCP,"0,36%"
BBDC3,"R$ 0,01724983",01/09/2023,02/10/2023,JCP,"0,13%"
BBDC4,"R$ 0,01897481",01/09/2023,02/10/2023,JCP,"0,13%"
ITSA4,"R$ 0,05154000",18/11/2022,02/10/2023,JCP,"0,57%"
ITSA4,"R$ 0,04450000",08/12/2022,02/10/2023,JCP,"0,52%"
ITSA4,"R$ 0,04940000",18/08/2022,02/10/2023,JCP,"0,52%"
ITSA4,"R$ 0,02352950",17/08/2023,02/10/2023,JCP,"0,25%"
ITUB4,"R$ 0,01765000",31/08/2023,02/10/2023,JCP,"0,06%"
CURY3,"R$ 0,51744784",22/09/2023,03/10/2023,Dividendo,"3,30%"
LREN3,"R$ 0,18017700",27/06/2023,05/10/2023,JCP,"0,86%"
LREN3,"R$ 0,18232700",21/03/2023,05/10/2023,JCP,"1,04%"
B3SA3,"R$ 0,04955653",21/09/2023,06/10/2023,Dividendo,"0,39%"
B3SA3,"R$ 0,05615345",21/09/2023,06/10/2023,JCP,"0,44%"
VIVT3,"R$ 0,08726297",31/03/2023,18/10/2023,JCP,"0,22%"
VIVT3,"R$ 0,03188588",28/02/2023,18/10/2023,JCP,"0,08%"
POMO4,"R$ 0,07000000",05/10/2023,19/10/2023,JCP,"1,25%"
TIMS3,"R$ 0,17557637",22/09/2023,23/10/2023,JCP,"1,16%"
CPFE3,"R$ 0,26035916",28/04/2023,25/10/2023,Dividendo,"0,84%"
RAIZ4,"R$ 0,02421046",17/10/2023,26/10/2023,Dividendo,"0,70%"
RDOR3,"R$ 0,18463813",16/10/2023,27/10/2023,JCP,"0,80%"
SMFT3,"R$ 0,35241532",11/10/2023,27/10/2023,JCP,"1,62%"
FLRY3,"R$ 0,16922113",04/09/2023,31/10/2023,JCP,"1,13%"
BBDC3,"R$ 0,01724983",02/10/2023,01/11/2023,JCP,"0,14%"
BBDC4,"R$ 0,01897481",02/10/2023,01/11/2023,JCP,"0,13%"
ITUB4,"R$ 0,01765000",29/09/2023,01/11/2023,JCP,"0,06%"
CXSE3,"R$ 0,50000000",24/10/2023,06/11/2023,Dividendo,"4,51%"
SANB11,"R$ 0,10218607",19/10/2023,10/11/2023,Dividendo,"0,38%"
SANB11,"R$ 0,30118000",19/10/2023,10/11/2023,JCP,"1,13%"
STBP3,"R$ 0,02658344",30/10/2023,13/11/2023,Dividendo,"0,37%"
STBP3,"R$ 0,08544005",30/10/2023,13/11/2023,Dividendo,"1,19%"
STBP3,"R$ 0,04082280",30/10/2023,13/11/2023,JCP,"0,57%"
KLBN11,"R$ 0,28912341",27/10/2023,14/11/2023,JCP,"1,29%"
CPFE3,"R$ 0,17357278",17/08/2023,17/11/2023,Dividendo,"0,50%"
CPFE3,"R$ 0,43393194",28/04/2023,17/11/2023,Dividendo,"1,43%"
RENT3,"R$ 0,40657914",27/09/2023,20/11/2023,JCP,"0,72%"
RENT3,"R$ 0,40642567",27/09/2023,20/11/2023,JCP,"0,73%"
PETR3,"R$ 0,36547600",21/08/2023,21/11/2023,JCP,"1,07%"
PETR3,"R$ 0,20917600",21/08/2023,21/11/2023,Dividendo,"0,61%"
PETR4,"R$ 0,36547600",21/08/2023,21/11/2023,JCP,"1,17%"
PETR4,"R$ 0,20917600",21/08/2023,21/11/2023,Dividendo,"0,67%"
AZZA3,"R$ 0,29737557",10/11/2023,28/11/2023,Dividendo,"0,51%"
AZZA3,"R$ 0,40531800",10/11/2023,28/11/2023,JCP,"0,70%"
AZZA3,"R$ 0,38000327",10/11/2023,28/11/2023,JCP,"0,65%"
CMIN3,"R$ 0,24884185",20/11/2023,28/11/2023,Dividendo,"3,62%"
CSNA3,"R$ 0,74278297",20/11/2023,29/11/2023,Dividendo,"4,79%"
PSSA3,"R$ 0,08777106",31/10/2022,29/11/2023,JCP,"0,39%"
BBAS3,"R$ 0,05099430",21/11/2023,30/11/2023,Dividendo,"0,10%"
BBAS3,"R$ 0,34311101",21/11/2023,30/11/2023,JCP,"0,67%"
CPFE3,"R$ 0,14753686",17/08/2023,30/11/2023,Dividendo,"0,43%"
CPLE6,"R$ 0,15950586",29/09/2023,30/11/2023,JCP,"1,84%"
MOTV3,"R$ 0,15677311",30/10/2023,30/11/2023,Dividendo,"1,31%"
BBDC3,"R$ 0,01724983",01/11/2023,01/12/2023,JCP,"0,14%"
BBDC4,"R$ 0,01897481",01/11/2023,01/12/2023,JCP,"0,13%"
ITUB4,"R$ 0,01765000",31/10/2023,01/12/2023,JCP,"0,07%"
RADL3,"R$ 0,04853060",04/04/2023,01/12/2023,JCP,"0,20%"
RADL3,"R$ 0,05949665",05/07/2023,01/12/2023,JCP,"0,21%"
VALE3,"R$ 1,56589081",21/11/2023,01/12/2023,Dividendo,"2,00%"
VALE3,"R$ 0,76577076",21/11/2023,01/12/2023,JCP,"0,98%"
BRAP4,"R$ 0,60438509",21/11/2023,04/12/2023,Dividendo,"2,24%"
BRAP4,"R$ 1,18249257",21/11/2023,04/12/2023,JCP,"4,39%"
YDUQ3,"R$ 0,27493019",18/08/2023,05/12/2023,Dividendo,"1,24%"
GGBR4,"R$ 0,47000000",17/11/2023,13/12/2023,Dividendo,"1,92%"
GOAU4,"R$ 0,93000000",17/11/2023,14/12/2023,Dividendo,"7,69%"
CPFE3,"R$ 0,30375236",17/08/2023,15/12/2023,Dividendo,"0,88%"
IGTI11,"R$ 0,09150832",20/04/2023,15/12/2023,Dividendo,"0,47%"
PETR3,"R$ 0,57465200",21/08/2023,15/12/2023,Dividendo,"1,68%"
PETR4,"R$ 0,57465200",21/08/2023,15/12/2023,Dividendo,"1,84%"
RECV3,"R$ 0,54597200",05/12/2023,15/12/2023,JCP,"2,70%"
TAEE11,"R$ 0,01183035",13/11/2023,15/12/2023,Dividendo,"0,03%"
TAEE11,"R$ 0,58194821",13/11/2023,15/12/2023,JCP,"1,61%"
CYRE3,"R$ 0,33340392",11/12/2023,18/12/2023,Dividendo,"1,50%"
AURE3,"R$ 1,50000000",08/12/2023,19/12/2023,Dividendo,"11,24%"
CPFE3,"R$ 0,15849610",17/08/2023,20/12/2023,Dividendo,"0,46%"
MULT3,"R$ 0,29900118",26/12/2022,20/12/2023,JCP,"1,34%"
SMFT3,"R$ 0,10132329",11/12/2023,21/12/2023,JCP,"0,42%"
PRIO3,"R$ 0,07264350",13/12/2023,22/12/2023,Dividendo,"0,16%"
TOTS3,"R$ 0,21000000",04/12/2023,22/12/2023,JCP,"0,62%"
EGIE3,"R$ 0,94027880",21/08/2023,27/12/2023,Dividendo,"2,24%"
PETR3,"R$ 0,06445329",27/04/2023,27/12/2023,Rend. Tributado,"0,25%"
PETR3,"R$ 0,49806828",27/04/2023,27/12/2023,Dividendo,"1,91%"
PETR4,"R$ 0,06445329",27/04/2023,27/12/2023,Rend. Tributado,"0,25%"
PETR4,"R$ 0,49806828",27/04/2023,27/12/2023,Dividendo,"2,14%"
ABEV3,"R$ 0,73020000",19/12/2023,28/12/2023,JCP,"4,95%"
BBAS3,"R$ 0,17115324",11/12/2023,28/12/2023,JCP,"0,32%"
CMIG4,"R$ 0,05653493",27/04/2023,28/12/2023,Dividendo,"0,46%"
FLRY3,"R$ 0,26557983",15/12/2023,28/12/2023,JCP,"1,42%"
RADL3,"R$ 0,04841394",20/12/2023,28/12/2023,Dividendo,"0,17%"
RAIZ4,"R$ 0,07225816",20/12/2023,28/12/2023,JCP,"1,83%"
RDOR3,"R$ 0,18463906",18/12/2023,28/12/2023,JCP,"0,65%"
CMIG4,"R$ 0,08020815",24/06/2022,29/12/2023,JCP,"0,75%"
CMIG4,"R$ 0,10714014",23/09/2022,30/12/2023,JCP,"0,91%"
CMIG4,"R$ 0,09057091",21/12/2022,30/12/2023,JCP,"0,83%"
CMIG4,"R$ 0,11713435",27/12/2022,30/12/2023,JCP,"1,07%"
BBDC3,"R$ 0,01724983",01/12/2023,02/01/2024,JCP,"0,12%"
BBDC3,"R$ 0,17899724",21/12/2023,02/01/2024,JCP,"1,15%"
BBDC4,"R$ 0,01897481",01/12/2023,02/01/2024,JCP,"0,12%"
BBDC4,"R$ 0,19689696",21/12/2023,02/01/2024,JCP,"1,13%"
ITSA4,"R$ 0,02352950",30/11/2023,02/01/2024,JCP,"0,24%"
ITUB4,"R$ 0,01765000",30/11/2023,02/01/2024,JCP,"0,06%"
DIRR3,"R$ 0,15666667",05/12/2023,03/01/2024,Dividendo,"0,81%"
POMO4,"R$ 0,10000000",21/12/2023,03/01/2024,JCP,"1,39%"
LREN3,"R$ 0,17969000",26/09/2023,05/01/2024,JCP,"1,33%"
LREN3,"R$ 0,17154400",20/12/2023,05/01/2024,JCP,"0,99%"
STBP3,"R$ 0,04560297",22/12/2023,05/01/2024,Dividendo,"0,48%"
B3SA3,"R$ 0,05953824",28/12/2023,08/01/2024,JCP,"0,41%"
B3SA3,"R$ 0,04098098",28/12/2023,08/01/2024,Dividendo,"0,28%"
STBP3,"R$ 0,03822727",22/12/2023,08/01/2024,JCP,"0,40%"
SUZB3,"R$ 1,16337508",07/12/2023,10/01/2024,JCP,"2,33%"
SLCE3,"R$ 0,05452741",27/12/2023,11/01/2024,JCP,"0,29%"
ENGI11,"R$ 1,00000000",28/12/2023,12/01/2024,Dividendo,"1,86%"
ISAE4,"R$ 0,24283600",13/12/2023,15/01/2024,JCP,"0,93%"
TAEE11,"R$ 0,66184008",03/01/2024,16/01/2024,Dividendo,"1,73%"
TIMS3,"R$ 0,27059418",21/12/2023,23/01/2024,JCP,"1,52%"
BBDC3,"R$ 0,01724983",02/01/2024,01/02/2024,JCP,"0,11%"
BBDC4,"R$ 0,01897481",02/01/2024,01/02/2024,JCP,"0,11%"
ITUB4,"R$ 0,01765000",28/12/2023,01/02/2024,JCP,"0,05%"
SANB11,"R$ 0,40285562",19/01/2024,08/02/2024,JCP,"1,34%"
BPAC11,"R$ 0,14824518",03/01/2024,15/02/2024,JCP,"0,41%"
BPAC11,"R$ 0,23089515",04/12/2023,15/02/2024,JCP,"0,66%"
RENT3,"R$ 0,38286031",26/12/2023,15/02/2024,JCP,"0,60%"
PETR3,"R$ 0,42938680",21/11/2023,20/02/2024,JCP,"1,11%"
PETR3,"R$ 0,24328720",21/11/2023,20/02/2024,Dividendo,"0,63%"
PETR3,"R$ 0,00359146",21/11/2023,20/02/2024,Rend. Tributado,"100,00%"
PETR3,"R$ 0,00633872",21/11/2023,20/02/2024,Rend. Tributado,"100,00%"
PETR4,"R$ 0,24328720",21/11/2023,20/02/2024,Dividendo,"0,67%"
PETR4,"R$ 0,42938680",21/11/2023,20/02/2024,JCP,"1,18%"
PETR4,"R$ 0,00359146",21/11/2023,20/02/2024,Rend. Tributado,"100,00%"
PETR4,"R$ 0,00633872",21/11/2023,20/02/2024,Rend. Tributado,"100,00%"
BBSE3,"R$ 0,01941295",08/02/2024,22/02/2024,Rend. Tributado,"0,06%"
BBSE3,"R$ 1,24187556",08/02/2024,22/02/2024,Dividendo,"3,56%"
KLBN11,"R$ 0,17402085",15/02/2024,26/02/2024,Dividendo,"0,81%"
KLBN11,"R$ 0,15498570",21/12/2023,26/02/2024,JCP,"0,72%"
BBAS3,"R$ 0,11040931",21/02/2024,29/02/2024,Dividendo,"0,19%"
BBAS3,"R$ 0,00741179",21/02/2024,29/02/2024,Rend. Tributado,"0,01%"
BBAS3,"R$ 0,30681813",21/02/2024,29/02/2024,JCP,"0,52%"
VBBR3,"R$ 0,42909543",21/09/2023,29/02/2024,JCP,"2,24%"
BBDC3,"R$ 0,01724983",01/02/2024,01/03/2024,JCP,"0,13%"
BBDC4,"R$ 0,01897481",01/02/2024,01/03/2024,JCP,"0,12%"
ITUB4,"R$ 0,01765000",31/01/2024,01/03/2024,JCP,"0,05%"
IGTI11,"R$ 0,16763032",23/02/2024,04/03/2024,Dividendo,"0,72%"
ITSA4,"R$ 0,30050000",22/02/2024,08/03/2024,Dividendo,"2,85%"
ITSA4,"R$ 0,11650000",21/09/2023,08/03/2024,JCP,"1,28%"
ITSA4,"R$ 0,05150000",25/07/2023,08/03/2024,JCP,"0,51%"
ITSA4,"R$ 0,05150000",19/10/2023,08/03/2024,JCP,"0,59%"
ITSA4,"R$ 0,07940000",18/12/2023,08/03/2024,JCP,"0,78%"
ITUB4,"R$ 1,12512500",21/02/2024,08/03/2024,Dividendo,"3,15%"
ITUB4,"R$ 0,26930000",18/09/2023,08/03/2024,JCP,"0,97%"
ITUB4,"R$ 0,24724000",06/12/2023,08/03/2024,JCP,"0,78%"
GGBR4,"R$ 0,10000000",01/03/2024,12/03/2024,Dividendo,"0,45%"
POMO4,"R$ 0,23000000",29/02/2024,12/03/2024,JCP,"2,76%"
GOAU4,"R$ 0,05000000",01/03/2024,13/03/2024,Dividendo,"0,48%"
WEGE3,"R$ 0,05982353",22/09/2023,13/03/2024,JCP,"0,17%"
WEGE3,"R$ 0,29794279",23/02/2024,13/03/2024,Dividendo,"0,82%"
WEGE3,"R$ 0,07194118",15/12/2023,13/03/2024,JCP,"0,20%"
AURE3,"R$ 0,40000000",01/03/2024,14/03/2024,Dividendo,"3,10%"
VALE3,"R$ 2,73854837",11/03/2024,19/03/2024,Dividendo,"4,27%"
MULT3,"R$ 0,12814336",30/03/2023,20/03/2024,JCP,"0,51%"
PETR3,"R$ 0,67267350",21/11/2023,20/03/2024,Dividendo,"1,73%"
PETR3,"R$ 0,15969940",21/11/2023,20/03/2024,Rend. Tributado,"0,42%"
PETR4,"R$ 0,67267350",21/11/2023,20/03/2024,Dividendo,"1,86%"
PETR4,"R$ 0,01596994",21/11/2023,20/03/2024,Rend. Tributado,"0,05%"
BBAS3,"R$ 0,20501837",11/03/2024,27/03/2024,JCP,"0,36%"
RAIZ4,"R$ 0,01623033",21/03/2024,28/03/2024,Dividendo,"0,46%"
RAIZ4,"R$ 0,05677427",20/12/2023,31/03/2024,JCP,"1,44%"
BBDC3,"R$ 0,01724983",01/03/2024,01/04/2024,JCP,"0,14%"
BBDC4,"R$ 0,01897481",01/03/2024,01/04/2024,JCP,"0,14%"
FLRY3,"R$ 0,14761362",19/03/2024,01/04/2024,Dividendo,"0,98%"
ITSA4,"R$ 0,02352950",29/02/2024,01/04/2024,JCP,"0,22%"
ITUB4,"R$ 0,01765000",29/02/2024,01/04/2024,JCP,"0,05%"
LREN3,"R$ 0,15029000",19/03/2024,02/04/2024,JCP,"0,96%"
STBP3,"R$ 0,16373432",22/03/2024,04/04/2024,Dividendo,"1,25%"
B3SA3,"R$ 0,06690029",27/02/2024,05/04/2024,Dividendo,"0,53%"
B3SA3,"R$ 0,05245279",26/03/2024,05/04/2024,JCP,"0,44%"
RDOR3,"R$ 0,13303068",26/03/2024,05/04/2024,JCP,"0,52%"
ISAE4,"R$ 1,96124700",13/12/2023,10/04/2024,JCP,"7,55%"
PSSA3,"R$ 0,58940881",29/06/2023,10/04/2024,JCP,"2,15%"
PSSA3,"R$ 0,53022070",27/12/2023,10/04/2024,JCP,"1,83%"
TIMS3,"R$ 0,18055993",09/04/2024,22/04/2024,Dividendo,"0,99%"
TIMS3,"R$ 0,08263612",22/03/2024,22/04/2024,JCP,"0,47%"
VIVT3,"R$ 0,04528748",23/10/2023,23/04/2024,JCP,"0,10%"
VIVT3,"R$ 0,25717301",26/12/2023,23/04/2024,JCP,"0,48%"
VIVT3,"R$ 0,06036619",22/09/2023,23/04/2024,JCP,"0,14%"
VIVT3,"R$ 0,12211471",31/07/2023,23/04/2024,JCP,"0,29%"
VIVT3,"R$ 0,07998520",31/08/2023,23/04/2024,JCP,"0,19%"
VIVT3,"R$ 0,09639087",31/05/2023,23/04/2024,JCP,"0,23%"
IGTI11,"R$ 0,16830976",18/04/2024,30/04/2024,Dividendo,"0,80%"
