ATIVO,VALOR,DATA COM,DATA PAGAMENTO,TIPO,DY
CPFE3,0.34,2022-04-29,2022-06-14,Dividendo,0.96
PCAR3,0.35,2022-04-27,2022-06-15,JCP,1.65
PETR3,1.42,2022-05-23,2022-06-20,Dividendo,3.65
PETR3,0.43,2022-05-23,2022-06-20,JCP,1.1
PETR4,1.42,2022-05-23,2022-06-20,Dividendo,3.94
PETR4,0.43,2022-05-23,2022-06-20,JCP,1.19
ASAI3,0.12,2022-04-28,2022-06-27,Dividendo,0.81
SBSP3,0.94,2022-04-28,2022-06-27,JCP,2.03
USIM5,0.62,2022-04-28,2022-06-27,Dividendo,5.11
BBAS3,0.12,2022-06-13,2022-06-30,JCP,0.37
BBDC3,0.17,2022-06-20,2022-06-30,JCP,1.14
BBDC4,0.19,2022-06-20,2022-06-30,JCP,1.04
CMIG4,0.28,2021-12-21,2022-06-30,JCP,2.03
CMIG4,0.29,2022-04-29,2022-06-30,Dividendo,2.76
CPFE3,0.32,2022-04-29,2022-06-30,Dividendo,0.9
CPLE6,0.1,2021-12-30,2022-06-30,JCP,1.66
CPLE6,0.51,2022-04-29,2022-06-30,Dividendo,6.97
BBDC3,0.01,2022-06-01,2022-07-01,JCP,0.1
BBDC4,0.01,2022-06-01,2022-07-01,JCP,0.09
ITSA4,0.02,2022-05-31,2022-07-01,JCP,0.25
ITUB4,0.01,2022-05-31,2022-07-01,JCP,0.07
MRVE3,0.19,2022-06-23,2022-07-05,Dividendo,2.42
B3SA3,0.06,2022-06-28,2022-07-08,Dividendo,0.6
B3SA3,0.06,2022-06-28,2022-07-08,JCP,0.52
LREN3,0.14,2022-03-22,2022-07-11,JCP,0.58
LREN3,0.16,2022-06-28,2022-07-11,JCP,0.7
EGIE3,0.67,2022-05-11,2022-07-12,Dividendo,1.58
AZZA3,0.63,2022-07-01,2022-07-14,JCP,0.93
RDOR3,0.11,2022-07-06,2022-07-15,JCP,0.37
VIVT3,0.08,2021-04-30,2022-07-19,JCP,0.19
VIVT3,0.18,2021-06-30,2022-07-19,JCP,0.44
VIVT3,0.04,2021-02-26,2022-07-19,JCP,0.1
VIVT3,0.17,2021-09-30,2022-07-19,JCP,0.42
VIVT3,0.24,2021-12-27,2022-07-19,JCP,0.48
VIVT3,0.08,2021-03-31,2022-07-19,JCP,0.18
PETR3,1.85,2022-05-23,2022-07-20,Dividendo,4.88
PETR4,1.85,2022-05-23,2022-07-20,Dividendo,5.24
TIMS3,0.11,2022-06-23,2022-07-20,JCP,0.89
DIRR3,0.15,2022-07-14,2022-07-25,Dividendo,1.33
BBDC3,0.01,2022-07-01,2022-08-01,JCP,0.12
BBDC4,0.01,2022-07-01,2022-08-01,JCP,0.11
ITUB4,0.01,2022-06-30,2022-08-01,JCP,0.08
IGTI11,0.11,2022-04-29,2022-08-10,Dividendo,0.54
UGPA3,0.41,2022-05-23,2022-08-10,JCP,3.04
KLBN11,0.36,2022-08-01,2022-08-11,Dividendo,1.8
BPAC11,0.31,2022-08-04,2022-08-15,JCP,1.29
WEGE3,0.03,2022-03-25,2022-08-17,JCP,0.11
WEGE3,0.04,2022-06-24,2022-08-17,JCP,0.16
WEGE3,0.13,2022-07-22,2022-08-17,Dividendo,0.52
GGBR4,0.71,2022-08-15,2022-08-25,Dividendo,2.78
GOAU4,0.36,2022-08-15,2022-08-26,Dividendo,3.36
RENT3,0.17,2022-06-30,2022-08-26,JCP,0.34
TAEE11,0.57,2022-08-15,2022-08-26,JCP,1.33
TAEE11,0.89,2022-08-15,2022-08-26,Dividendo,2.07
BBSE3,1.03,2022-08-17,2022-08-29,Dividendo,3.41
BEEF3,0.21,2022-08-17,2022-08-29,Dividendo,1.53
ITSA4,0.11,2022-03-24,2022-08-30,JCP,1.04
ITSA4,0.01,2022-08-18,2022-08-30,JCP,0.11
ITUB4,0.3,2022-08-18,2022-08-30,JCP,1.12
BBAS3,0.1,2022-08-22,2022-08-31,Dividendo,0.24
BBAS3,0.28,2022-08-22,2022-08-31,JCP,0.7
BBAS3,0.0,2022-08-22,2022-08-31,Rend. Tributado,0.01
BBAS3,0.0,2022-08-22,2022-08-31,Rend. Tributado,0.02
PETR3,2.93,2022-08-11,2022-08-31,Dividendo,7.35
PETR3,0.42,2022-08-11,2022-08-31,JCP,1.32
PETR4,2.93,2022-08-11,2022-08-31,Dividendo,7.83
PETR4,0.42,2022-08-11,2022-08-31,JCP,1.44
BBDC3,0.01,2022-08-01,2022-09-01,JCP,0.12
BBDC4,0.01,2022-08-01,2022-09-01,JCP,0.11
ENGI11,1.16,2022-08-23,2022-09-01,Dividendo,2.49
ITUB4,0.01,2022-07-29,2022-09-01,JCP,0.07
VALE3,2.03,2022-08-11,2022-09-01,Dividendo,2.88
VALE3,1.53,2022-08-11,2022-09-01,JCP,2.18
SANB11,0.45,2022-08-12,2022-09-06,JCP,1.5
ELET3,0.71,2022-04-22,2022-09-09,Dividendo,1.78
ELET3,0.05,2022-04-22,2022-09-09,Rend. Tributado,0.14
ELET6,1.49,2022-04-22,2022-09-09,Dividendo,3.68
ELET6,0.12,2022-04-22,2022-09-09,Rend. Tributado,0.3
MRFG3,0.75,2022-08-19,2022-09-15,Dividendo,4.89
STBP3,0.37,2022-09-08,2022-09-16,Dividendo,4.35
PETR3,3.36,2022-08-11,2022-09-20,Dividendo,8.42
PETR4,3.36,2022-08-11,2022-09-20,Dividendo,8.97
TOTS3,0.1,2022-08-04,2022-09-23,JCP,0.36
BBAS3,0.13,2022-09-12,2022-09-30,JCP,0.33
CURY3,0.51,2022-04-29,2022-09-30,Dividendo,7.03
RDOR3,0.11,2022-09-21,2022-09-30,JCP,0.34
BBDC3,0.01,2022-09-01,2022-10-03,JCP,0.11
BBDC4,0.01,2022-09-01,2022-10-03,JCP,0.1
ITSA4,0.02,2022-08-31,2022-10-03,JCP,0.25
ITUB4,0.01,2022-08-31,2022-10-03,JCP,0.07
MRVE3,0.19,2022-09-21,2022-10-04,Dividendo,1.57
LREN3,0.17,2022-09-27,2022-10-06,JCP,0.61
B3SA3,0.05,2022-09-22,2022-10-07,JCP,0.41
B3SA3,0.02,2022-09-22,2022-10-07,Dividendo,0.21
RAIZ4,0.03,2022-09-30,2022-10-13,Dividendo,0.77
VIVT3,0.6,2022-04-26,2022-10-18,Dividendo,1.12
VIVT3,0.44,2021-12-27,2022-10-18,Dividendo,0.89
MULT3,0.49,2021-12-28,2022-10-25,JCP,2.6
TIMS3,0.09,2022-09-21,2022-10-31,JCP,0.82
BBDC3,0.01,2022-10-03,2022-11-01,JCP,0.1
BBDC4,0.01,2022-10-03,2022-11-01,JCP,0.09
ITUB4,0.01,2022-09-30,2022-11-01,JCP,0.06
RENT3,0.35,2022-09-28,2022-11-09,JCP,0.58
IGTI11,0.11,2022-04-29,2022-11-10,Dividendo,0.54
CXSE3,0.35,2022-11-03,2022-11-11,Dividendo,3.95
KLBN11,0.2,2022-10-31,2022-11-14,JCP,0.92
KLBN11,0.25,2022-10-31,2022-11-14,Dividendo,1.17
BRAP4,0.81,2022-11-09,2022-11-21,Dividendo,3.08
BRAP4,0.7,2022-11-09,2022-11-21,JCP,2.68
CMIN3,0.12,2022-11-10,2022-11-22,JCP,3.11
CMIN3,0.32,2022-11-10,2022-11-22,Dividendo,8.06
SANB11,0.22,2022-10-21,2022-11-22,Dividendo,0.73
SANB11,0.23,2022-10-21,2022-11-22,JCP,0.79
STBP3,0.07,2022-11-10,2022-11-23,Dividendo,0.92
PSSA3,0.03,2022-03-31,2022-11-29,Dividendo,0.18
PSSA3,0.41,2022-03-31,2022-11-29,Dividendo,1.94
BBAS3,0.08,2022-11-21,2022-11-30,Dividendo,0.24
BBAS3,0.31,2022-11-21,2022-11-30,JCP,0.91
CPLE6,0.22,2022-11-21,2022-11-30,JCP,2.61
MOTV3,0.29,2022-11-01,2022-11-30,Dividendo,2.28
STBP3,0.15,2022-11-10,2022-11-30,JCP,1.84
BBDC3,0.01,2022-11-01,2022-12-01,JCP,0.1
BBDC4,0.01,2022-11-01,2022-12-01,JCP,0.09
ITUB4,0.01,2022-10-31,2022-12-01,JCP,0.06
RADL3,0.04,2022-04-04,2022-12-01,JCP,0.17
RADL3,0.04,2022-07-05,2022-12-01,JCP,0.24
RADL3,0.06,2022-10-05,2022-12-01,Dividendo,0.27
CSNA3,0.34,2022-04-29,2022-12-02,Dividendo,1.67
CSNA3,1.17,2022-11-25,2022-12-02,Dividendo,7.73
TAEE11,0.13,2022-11-14,2022-12-05,Dividendo,0.32
TAEE11,0.32,2022-11-14,2022-12-05,Dividendo,0.82
TAEE11,0.6,2022-11-14,2022-12-05,JCP,1.49
YDUQ3,0.12,2022-04-28,2022-12-06,Dividendo,0.75
EGIE3,0.7,2022-08-16,2022-12-12,Dividendo,1.65
EGIE3,0.57,2022-11-21,2022-12-12,Dividendo,1.44
RECV3,0.61,2022-12-01,2022-12-13,JCP,2.01
CYRE3,0.56,2022-04-22,2022-12-14,Dividendo,3.78
GGBR4,0.42,2022-11-21,2022-12-14,JCP,1.41
GGBR4,1.73,2022-11-21,2022-12-14,Dividendo,5.82
CPFE3,1.62,2022-04-29,2022-12-15,Dividendo,4.48
GOAU4,0.23,2022-11-21,2022-12-15,JCP,1.8
GOAU4,0.27,2022-11-21,2022-12-15,Dividendo,2.11
RAIZ4,0.08,2022-12-07,2022-12-15,Dividendo,2.43
PETR3,1.15,2022-11-21,2022-12-20,Dividendo,3.72
PETR3,0.51,2022-11-21,2022-12-20,JCP,1.92
PETR4,1.15,2022-11-21,2022-12-20,Dividendo,4.22
PETR4,0.51,2022-11-21,2022-12-20,JCP,2.21
SUZB3,1.79,2022-12-16,2022-12-27,Dividendo,3.48
AZZA3,0.45,2022-04-29,2022-12-28,Dividendo,0.51
MRFG3,0.9,2022-12-19,2022-12-28,Dividendo,11.44
RDOR3,0.08,2022-12-19,2022-12-28,JCP,0.32
ABEV3,0.76,2022-12-19,2022-12-29,JCP,5.03
B3SA3,0.02,2022-12-22,2022-12-29,Dividendo,0.2
BBAS3,0.17,2022-12-12,2022-12-29,JCP,0.49
CMIG4,0.28,2021-12-21,2022-12-29,JCP,2.03
CMIG4,0.14,2022-03-28,2022-12-29,JCP,0.97
CMIG4,0.29,2022-04-29,2022-12-29,Dividendo,2.76
EQTL3,0.64,2022-04-29,2022-12-29,Dividendo,2.5
FLRY3,0.29,2022-12-19,2022-12-29,JCP,1.88
VBBR3,0.34,2022-09-21,2022-12-29,JCP,1.83
BBDC3,0.01,2022-12-01,2023-01-02,JCP,0.13
BBDC4,0.01,2022-12-01,2023-01-02,JCP,0.12
HYPE3,0.3,2022-03-28,2023-01-02,JCP,0.8
HYPE3,0.3,2022-09-28,2023-01-02,JCP,0.68
HYPE3,0.3,2022-06-27,2023-01-02,JCP,0.8
HYPE3,0.3,2022-12-22,2023-01-02,JCP,0.69
ITSA4,0.02,2022-11-30,2023-01-02,JCP,0.27
ITUB4,0.01,2022-11-30,2023-01-02,JCP,0.07
LREN3,0.18,2022-12-21,2023-01-06,JCP,0.86
DIRR3,0.23,2022-12-16,2023-01-09,Dividendo,1.59
B3SA3,0.06,2022-12-29,2023-01-13,JCP,0.48
SLCE3,0.17,2022-12-26,2023-01-13,JCP,0.38
STBP3,0.01,2022-12-20,2023-01-16,JCP,0.2
PETR3,0.01,2022-11-21,2023-01-19,Rend. Tributado,0.04
PETR3,0.0,2022-11-21,2023-01-19,Rend. Tributado,0.0
PETR3,0.07,2022-11-21,2023-01-19,JCP,0.25
PETR3,1.6,2022-11-21,2023-01-19,Dividendo,5.33
PETR4,0.01,2022-11-21,2023-01-19,Rend. Tributado,0.05
PETR4,0.0,2022-11-21,2023-01-19,Rend. Tributado,0.0
PETR4,0.07,2022-11-21,2023-01-19,JCP,0.28
PETR4,1.6,2022-11-21,2023-01-19,Dividendo,6.05
TAEE11,1.33,2023-01-10,2023-01-23,Dividendo,3.73
TIMS3,0.18,2022-12-21,2023-01-24,JCP,1.5
TOTS3,0.21,2022-12-29,2023-01-27,JCP,0.75
AZZA3,0.74,2022-12-16,2023-01-30,JCP,0.99
TIMS3,0.1,2022-09-21,2023-01-31,JCP,0.86
BBDC3,0.01,2023-01-02,2023-02-01,JCP,0.13
BBDC4,0.01,2023-01-02,2023-02-01,JCP,0.13
ITUB4,0.01,2022-12-29,2023-02-01,JCP,0.07
RENT3,0.36,2022-12-21,2023-02-13,JCP,0.69
BPAC11,0.19,2022-12-16,2023-02-15,JCP,0.92
BPAC11,0.14,2023-01-04,2023-02-15,JCP,0.68
CURY3,0.2,2023-01-24,2023-02-16,Dividendo,1.62
ASAI3,0.03,2022-12-28,2023-02-17,JCP,0.19
KLBN11,0.03,2022-12-20,2023-02-22,JCP,0.17
KLBN11,0.31,2023-02-13,2023-02-24,Dividendo,1.6
VBBR3,0.39,2022-12-21,2023-02-28,JCP,2.57
BBDC3,0.01,2023-02-01,2023-03-01,JCP,0.14
BBDC4,0.01,2023-02-01,2023-03-01,JCP,0.14
BBSE3,1.83,2023-02-14,2023-03-01,Dividendo,5.05
BBSE3,0.03,2023-02-14,2023-03-01,Rend. Tributado,0.11
ITUB4,0.01,2023-01-31,2023-03-01,JCP,0.07
BBAS3,0.11,2023-02-23,2023-03-03,Dividendo,0.28
BBAS3,0.28,2023-02-23,2023-03-03,JCP,0.69
BBAS3,0.0,2023-02-23,2023-03-03,Rend. Tributado,0.01
BBAS3,0.0,2023-02-23,2023-03-03,Rend. Tributado,0.02
UGPA3,0.1,2023-02-23,2023-03-03,Dividendo,0.74
SANB11,0.45,2023-01-26,2023-03-06,JCP,1.58
BBDC3,0.53,2023-01-06,2023-03-08,JCP,4.03
BBDC4,0.58,2023-01-06,2023-03-08,JCP,3.98
ITSA4,0.14,2022-12-08,2023-03-10,JCP,1.66
ITUB4,0.48,2022-12-08,2023-03-10,JCP,1.9
IGTI11,0.09,2023-03-03,2023-03-15,Dividendo,0.49
WEGE3,0.04,2022-09-23,2023-03-15,JCP,0.14
WEGE3,0.22,2023-02-17,2023-03-15,Dividendo,0.58
WEGE3,0.05,2022-12-16,2023-03-15,JCP,0.15
VALE3,1.82,2023-03-13,2023-03-22,Dividendo,2.15
VALE3,0.29,2022-12-12,2023-03-22,JCP,0.33
GGBR4,0.2,2023-03-14,2023-03-23,Dividendo,0.74
GOAU4,0.1,2023-03-14,2023-03-24,Dividendo,0.83
RAIZ4,0.08,2023-03-16,2023-03-27,Dividendo,3.29
ENGI11,0.8,2023-03-21,2023-03-30,Dividendo,2.17
BBAS3,0.17,2023-03-13,2023-03-31,JCP,0.46
BBDC3,0.01,2023-03-01,2023-04-03,JCP,0.15
BBDC4,0.01,2023-03-01,2023-04-03,JCP,0.15
ITSA4,0.02,2023-02-28,2023-04-03,JCP,0.28
ITUB4,0.01,2023-02-28,2023-04-03,JCP,0.07
POMO4,0.14,2022-12-26,2023-04-04,JCP,5.2
POMO4,0.09,2023-03-06,2023-04-04,Dividendo,2.75
VAMO3,0.26,2022-12-26,2023-04-04,JCP,2.09
B3SA3,0.03,2023-02-23,2023-04-10,Dividendo,0.34
B3SA3,0.06,2023-03-28,2023-04-10,JCP,0.57
ISAE4,1.06,2022-12-26,2023-04-11,JCP,4.46
PSSA3,0.62,2022-08-30,2023-04-11,JCP,2.78
TIMS3,0.24,2023-04-10,2023-04-18,Dividendo,1.91
VIVT3,0.14,2022-06-30,2023-04-18,JCP,0.31
VIVT3,0.07,2022-03-31,2023-04-18,JCP,0.14
VIVT3,0.04,2022-04-29,2023-04-18,JCP,0.09
VIVT3,0.05,2022-02-25,2023-04-18,JCP,0.11
VIVT3,0.08,2022-08-31,2023-04-18,JCP,0.21
VIVT3,0.21,2022-12-29,2023-04-18,JCP,0.56
BBDC3,0.01,2023-04-03,2023-05-02,JCP,0.15
BBDC4,0.01,2023-04-03,2023-05-02,JCP,0.15
BEEF3,0.35,2023-04-18,2023-05-02,Dividendo,3.91
ITUB4,0.01,2023-03-31,2023-05-02,JCP,0.07
MOTV3,0.03,2023-04-19,2023-05-02,Dividendo,0.28
RECV3,0.44,2023-04-26,2023-05-05,Dividendo,2.37
CXSE3,0.5,2023-04-27,2023-05-08,Dividendo,5.31
CXSE3,0.01,2023-04-27,2023-05-08,Rend. Tributado,0.11
TIMS3,0.09,2023-04-25,2023-05-09,JCP,0.69
AURE3,1.5,2023-05-04,2023-05-15,Dividendo,9.52
BRAP4,0.17,2022-12-26,2023-05-15,JCP,0.58
BRAP4,1.23,2023-04-27,2023-05-15,Dividendo,5.3
SANB11,0.4,2023-04-24,2023-05-15,JCP,1.51
STBP3,0.03,2023-04-18,2023-05-15,Dividendo,0.41
STBP3,0.01,2023-05-03,2023-05-15,Dividendo,0.18
CPFE3,0.86,2023-04-28,2023-05-16,Dividendo,2.8
KLBN11,0.35,2023-05-05,2023-05-16,Dividendo,1.77
CMIN3,0.01,2022-12-28,2023-05-17,JCP,0.39
CMIN3,0.11,2023-04-28,2023-05-17,Dividendo,2.55
CMIN3,0.28,2023-05-08,2023-05-17,Dividendo,6.08
CMIN3,0.05,2023-05-08,2023-05-17,JCP,1.1
CSNA3,0.52,2022-12-28,2023-05-17,JCP,3.62
CSNA3,0.63,2023-04-28,2023-05-17,Dividendo,4.44
CSNA3,0.58,2023-04-28,2023-05-17,Dividendo,4.12
SLCE3,1.29,2023-05-04,2023-05-18,Dividendo,2.92
PETR3,0.06,2023-04-27,2023-05-19,Rend. Tributado,0.26
PETR3,1.37,2023-04-27,2023-05-19,Dividendo,5.27
PETR4,0.06,2023-04-27,2023-05-19,Rend. Tributado,0.29
PETR4,1.37,2023-04-27,2023-05-19,Dividendo,5.9
RENT3,0.36,2023-03-28,2023-05-19,JCP,0.71
ALOS3,0.25,2023-04-28,2023-05-24,Dividendo,1.43
CURY3,0.06,2023-04-28,2023-05-25,Dividendo,0.51
ELET3,0.22,2023-04-27,2023-05-25,Dividendo,0.65
ELET6,1.49,2023-04-27,2023-05-25,Dividendo,4.06
VIVA3,0.36,2023-04-27,2023-05-26,Dividendo,1.8
GGBR4,0.51,2023-05-15,2023-05-29,JCP,2.06
GOAU4,0.05,2023-05-15,2023-05-30,Dividendo,0.44
GOAU4,0.25,2023-05-15,2023-05-30,JCP,2.19
CSAN3,0.42,2023-05-18,2023-05-31,Dividendo,2.65
RADL3,0.04,2022-10-05,2023-05-31,JCP,0.21
RADL3,0.04,2023-04-24,2023-05-31,Dividendo,0.19
RADL3,0.05,2022-12-07,2023-05-31,JCP,0.23
RAIL3,0.06,2023-04-19,2023-05-31,Dividendo,0.34
BBDC3,0.01,2023-05-02,2023-06-01,JCP,0.14
BBDC4,0.01,2023-05-02,2023-06-01,JCP,0.14
ITUB4,0.01,2023-04-28,2023-06-01,JCP,0.07
EQTL3,0.35,2023-04-28,2023-06-09,Dividendo,1.3
BBAS3,0.32,2023-06-01,2023-06-12,JCP,0.73
BBAS3,0.06,2023-06-01,2023-06-12,Dividendo,0.14
IGTI11,0.09,2023-04-20,2023-06-15,Dividendo,0.47
PETR3,0.05,2023-04-27,2023-06-16,Rend. Tributado,0.21
PETR3,0.87,2023-04-27,2023-06-16,Dividendo,3.36
PETR4,0.05,2023-04-27,2023-06-16,Rend. Tributado,0.24
PETR4,0.87,2023-04-27,2023-06-16,Dividendo,3.76
MULT3,0.24,2022-06-24,2023-06-20,JCP,1.07
CPFE3,0.54,2023-04-28,2023-06-23,Dividendo,1.74
ASAI3,0.05,2023-04-27,2023-06-26,Dividendo,0.41
SBSP3,1.27,2023-05-12,2023-06-26,JCP,2.52
USIM5,0.32,2023-04-27,2023-06-27,Dividendo,4.84
BBAS3,0.16,2023-06-12,2023-06-30,JCP,0.35
CMIG4,0.1,2022-09-23,2023-06-30,JCP,0.91
CMIG4,0.08,2022-06-24,2023-06-30,JCP,0.75
CMIG4,0.09,2022-12-21,2023-06-30,JCP,0.83
CMIG4,0.11,2022-12-27,2023-06-30,JCP,1.07
CMIG4,0.05,2023-04-27,2023-06-30,Dividendo,0.46
CPLE6,0.14,2022-11-21,2023-06-30,JCP,1.61
BBDC3,0.01,2023-06-01,2023-07-03,JCP,0.13
BBDC4,0.01,2023-06-01,2023-07-03,JCP,0.12
ITSA4,0.02,2023-05-31,2023-07-03,JCP,0.27
ITUB4,0.01,2023-05-31,2023-07-03,JCP,0.07
VAMO3,0.01,2023-05-05,2023-07-05,Dividendo,0.15
BBDC3,0.17,2023-06-26,2023-07-06,JCP,1.22
BBDC4,0.19,2023-06-26,2023-07-06,JCP,1.19
B3SA3,0.06,2023-06-27,2023-07-07,JCP,0.44
B3SA3,0.05,2023-06-27,2023-07-07,Dividendo,0.39
TIMS3,0.11,2023-06-22,2023-07-12,JCP,0.82
VIVT3,0.24,2023-04-13,2023-07-18,Dividendo,0.61
VIVT3,0.3,2022-12-29,2023-07-18,Dividendo,0.78
POMO4,0.07,2023-07-11,2023-07-20,JCP,1.4
ALOS3,0.25,2023-04-28,2023-07-26,Dividendo,1.43
EGIE3,0.24,2022-12-22,2023-07-26,JCP,0.64
STBP3,0.04,2023-07-14,2023-07-31,JCP,0.44
STBP3,0.0,2023-07-14,2023-07-31,Dividendo,0.08
BBDC3,0.01,2023-07-03,2023-08-01,JCP,0.12
BBDC4,0.01,2023-07-03,2023-08-01,JCP,0.11
ITUB4,0.01,2023-06-30,2023-08-01,JCP,0.06
RAIZ4,0.02,2023-07-26,2023-08-04,Dividendo,0.58
RENT3,0.34,2023-06-30,2023-08-14,JCP,0.51
BPAC11,0.4,2023-08-04,2023-08-15,JCP,1.23
KLBN11,0.24,2023-08-04,2023-08-15,Dividendo,1.05
SANB11,0.4,2023-07-20,2023-08-16,JCP,1.36
WEGE3,0.05,2023-06-23,2023-08-16,JCP,0.16
WEGE3,0.05,2023-03-17,2023-08-16,JCP,0.13
WEGE3,0.14,2023-07-21,2023-08-16,Dividendo,0.38
PETR3,0.27,2023-06-12,2023-08-18,Dividendo,0.82
PETR3,0.66,2023-06-12,2023-08-18,JCP,1.98
PETR4,0.66,2023-06-12,2023-08-18,JCP,2.2
PETR4,0.27,2023-06-12,2023-08-18,Dividendo,0.92
CYRE3,0.51,2023-05-02,2023-08-21,Dividendo,3.45
BEEF3,0.19,2023-08-14,2023-08-23,Dividendo,1.89
ITSA4,0.07,2023-03-23,2023-08-25,JCP,0.97
ITSA4,0.11,2023-06-22,2023-08-25,JCP,1.17
ITUB4,0.26,2023-03-23,2023-08-25,JCP,1.09
ITUB4,0.26,2023-06-19,2023-08-25,JCP,0.92
TOTS3,0.23,2023-07-27,2023-08-25,JCP,0.79
UGPA3,0.25,2023-08-17,2023-08-25,Dividendo,1.36
BBSE3,1.6,2023-08-16,2023-08-28,Dividendo,4.92
ENGI11,0.7,2023-08-15,2023-08-29,Dividendo,1.47
GGBR4,0.43,2023-08-18,2023-08-29,Dividendo,1.69
TAEE11,0.07,2023-05-03,2023-08-29,Dividendo,0.21
TAEE11,0.28,2023-08-07,2023-08-29,Dividendo,0.78
TAEE11,0.62,2023-08-07,2023-08-29,JCP,1.73
BBAS3,0.0,2023-08-21,2023-08-30,Rend. Tributado,0.0
BBAS3,0.0,2023-08-21,2023-08-30,Rend. Tributado,0.01
BBAS3,0.07,2023-08-21,2023-08-30,Dividendo,0.15
BBAS3,0.32,2023-08-21,2023-08-30,JCP,0.69
GOAU4,0.26,2023-08-18,2023-08-30,Dividendo,2.16
STBP3,0.06,2023-08-10,2023-08-31,Dividendo,0.61
STBP3,0.04,2023-08-10,2023-08-31,JCP,0.43
AZZA3,0.84,2023-06-30,2023-09-01,JCP,1.08
BBDC3,0.01,2023-08-01,2023-09-01,JCP,0.12
BBDC4,0.01,2023-08-01,2023-09-01,JCP,0.11
ITUB4,0.01,2023-07-31,2023-09-01,JCP,0.06
VALE3,1.91,2023-08-11,2023-09-01,JCP,3.0
IGTI11,0.09,2023-04-20,2023-09-15,Dividendo,0.47
MULT3,0.17,2022-09-27,2023-09-20,JCP,0.7
PETR3,0.94,2023-06-12,2023-09-20,Dividendo,2.92
PETR4,0.94,2023-06-12,2023-09-20,Dividendo,3.26
EGIE3,1.78,2023-05-08,2023-09-26,Dividendo,4.1
BBAS3,0.16,2023-09-11,2023-09-29,JCP,0.36
BBDC3,0.01,2023-09-01,2023-10-02,JCP,0.13
BBDC4,0.01,2023-09-01,2023-10-02,JCP,0.13
ITSA4,0.05,2022-11-18,2023-10-02,JCP,0.57
ITSA4,0.04,2022-12-08,2023-10-02,JCP,0.52
ITSA4,0.04,2022-08-18,2023-10-02,JCP,0.52
ITSA4,0.02,2023-08-17,2023-10-02,JCP,0.25
ITUB4,0.01,2023-08-31,2023-10-02,JCP,0.06
CURY3,0.51,2023-09-22,2023-10-03,Dividendo,3.3
LREN3,0.18,2023-06-27,2023-10-05,JCP,0.86
LREN3,0.18,2023-03-21,2023-10-05,JCP,1.04
B3SA3,0.04,2023-09-21,2023-10-06,Dividendo,0.39
B3SA3,0.05,2023-09-21,2023-10-06,JCP,0.44
VIVT3,0.08,2023-03-31,2023-10-18,JCP,0.22
VIVT3,0.03,2023-02-28,2023-10-18,JCP,0.08
POMO4,0.07,2023-10-05,2023-10-19,JCP,1.25
TIMS3,0.17,2023-09-22,2023-10-23,JCP,1.16
CPFE3,0.26,2023-04-28,2023-10-25,Dividendo,0.84
RAIZ4,0.02,2023-10-17,2023-10-26,Dividendo,0.7
RDOR3,0.18,2023-10-16,2023-10-27,JCP,0.8
SMFT3,0.35,2023-10-11,2023-10-27,JCP,1.62
FLRY3,0.16,2023-09-04,2023-10-31,JCP,1.13
BBDC3,0.01,2023-10-02,2023-11-01,JCP,0.14
BBDC4,0.01,2023-10-02,2023-11-01,JCP,0.13
ITUB4,0.01,2023-09-29,2023-11-01,JCP,0.06
CXSE3,0.5,2023-10-24,2023-11-06,Dividendo,4.51
SANB11,0.1,2023-10-19,2023-11-10,Dividendo,0.38
SANB11,0.3,2023-10-19,2023-11-10,JCP,1.13
STBP3,0.02,2023-10-30,2023-11-13,Dividendo,0.37
STBP3,0.08,2023-10-30,2023-11-13,Dividendo,1.19
STBP3,0.04,2023-10-30,2023-11-13,JCP,0.57
KLBN11,0.28,2023-10-27,2023-11-14,JCP,1.29
CPFE3,0.17,2023-08-17,2023-11-17,Dividendo,0.5
CPFE3,0.43,2023-04-28,2023-11-17,Dividendo,1.43
RENT3,0.4,2023-09-27,2023-11-20,JCP,0.72
RENT3,0.4,2023-09-27,2023-11-20,JCP,0.73
PETR3,0.36,2023-08-21,2023-11-21,JCP,1.07
PETR3,0.2,2023-08-21,2023-11-21,Dividendo,0.61
PETR4,0.36,2023-08-21,2023-11-21,JCP,1.17
PETR4,0.2,2023-08-21,2023-11-21,Dividendo,0.67
AZZA3,0.29,2023-11-10,2023-11-28,Dividendo,0.51
AZZA3,0.4,2023-11-10,2023-11-28,JCP,0.7
AZZA3,0.38,2023-11-10,2023-11-28,JCP,0.65
CMIN3,0.24,2023-11-20,2023-11-28,Dividendo,3.62
CSNA3,0.74,2023-11-20,2023-11-29,Dividendo,4.79
PSSA3,0.08,2022-10-31,2023-11-29,JCP,0.39
BBAS3,0.05,2023-11-21,2023-11-30,Dividendo,0.1
BBAS3,0.34,2023-11-21,2023-11-30,JCP,0.67
CPFE3,0.14,2023-08-17,2023-11-30,Dividendo,0.43
CPLE6,0.15,2023-09-29,2023-11-30,JCP,1.84
MOTV3,0.15,2023-10-30,2023-11-30,Dividendo,1.31
BBDC3,0.01,2023-11-01,2023-12-01,JCP,0.14
BBDC4,0.01,2023-11-01,2023-12-01,JCP,0.13
ITUB4,0.01,2023-10-31,2023-12-01,JCP,0.07
RADL3,0.04,2023-04-04,2023-12-01,JCP,0.2
RADL3,0.05,2023-07-05,2023-12-01,JCP,0.21
